tool	dataset	n_genomes	time_seconds	mem_bytes
themisto	salmonella	2	0.93	64724992
themisto	salmonella	4	1.21	71532544
themisto	salmonella	8	1.3	102199296
themisto	salmonella	16	2.08	143081472
themisto	salmonella	32	3.02	382758912
themisto	salmonella	64	6.57	405118976
themisto	salmonella	128	12.92	518107136
themisto	salmonella	256	29.57	839999488
themisto	salmonella	512	66.52	1584791552
themisto	salmonella	1024	140.07	1699028992
themisto	salmonella	2048	None	None
themisto	random	2	1.62	106192896
themisto	random	4	2.42	135581696
themisto	random	8	3.92	321187840
themisto	random	16	5.9	857669632
themisto	random	32	7.8	1430466560
themisto	random	64	23.02	2344927232
themisto	random	128	34.78	4107681792
themisto	random	256	66.21	5250633728
themisto	random	512	None	None
themisto	random	1024	None	None
ggcat	random	2	3.68	293982208
bifrost	random	2	10.52	138833920
metagraph_1gb_anno	salmonella	2	0.0	2179072
metagraph_1gb_anno	random	2	0.35	31875072
