tool	dataset	n_genomes	time_seconds	mem_bytes
themisto	salmonella	2	3.36	65036288
themisto	salmonella	4	2.39	74588160
themisto	salmonella	8	2.8	95145984
themisto	salmonella	16	1.92	140595200
themisto	salmonella	32	3.01	383160320
themisto	salmonella	64	6.26	406806528
themisto	salmonella	128	13.12	503152640
themisto	salmonella	256	30.05	836550656
themisto	salmonella	512	66.2	1598365696
themisto	salmonella	1024	140.77	1738633216
themisto	salmonella	2048	319.7	2776047616
themisto	salmonella	4096	655.76	3221602304
themisto	salmonella	8192	1314.19	4679872512
themisto	salmonella	16384	3287.1	12453744640
themisto	salmonella	32768	8586	26174431232
themisto	salmonella	65536	18323	50056851456
themisto	random	2	1.4	108122112
themisto	random	4	2.15	147374080
themisto	random	8	3.72	324833280
themisto	random	16	5.66	901447680
themisto	random	32	7.11	1431031808
themisto	random	64	15.63	2369372160
themisto	random	128	29.53	3999850496
themisto	random	256	55.86	5539495936
themisto	random	512	123.38	8457138176
themisto	random	1024	267.3	8558862336
themisto	random	2048	532.6	10137952256
themisto	random	4096	1118.12	13460467712
themisto	random	8192	2318.45	21579390976
themisto	random	16384	5062	34139549696
themisto_to_disk	salmonella	2	1.94	64376832
themisto_to_disk	salmonella	4	3.71	83673088
themisto_to_disk	salmonella	8	6.42	111595520
themisto_to_disk	salmonella	16	7.62	173797376
themisto_to_disk	salmonella	32	9.24	351821824
themisto_to_disk	salmonella	64	14.26	403238912
themisto_to_disk	salmonella	128	23.78	455241728
themisto_to_disk	salmonella	256	43.57	838995968
themisto_to_disk	salmonella	512	96.53999999999999	1572196352
themisto_to_disk	salmonella	1024	200.94	1649082368
themisto_to_disk	salmonella	2048	453.97	2437648384
themisto_to_disk	salmonella	4096	928.2	2626805760
themisto_to_disk	salmonella	8192	1860.61	3460657152
themisto_to_disk	salmonella	16384	4611	6540935168
themisto_to_disk	salmonella	32768	12228	10587983872
themisto_to_disk	salmonella	65536	26625	14768844800
themisto_to_disk	random	2	3.69	115855360
themisto_to_disk	random	4	6.79	163094528
themisto_to_disk	random	8	18.11	400527360
themisto_to_disk	random	16	26.5	986976256
themisto_to_disk	random	32	30.56	1260765184
themisto_to_disk	random	64	41.89	2407780352
themisto_to_disk	random	128	62.88	4147015680
themisto_to_disk	random	256	91.51	5510832128
themisto_to_disk	random	512	194.62	8203210752
themisto_to_disk	random	1024	388.05	8453550080
themisto_to_disk	random	2048	754.63	10453041152
themisto_to_disk	random	4096	1522.84	13305638912
themisto_to_disk	random	8192	3216.57	21657006080
themisto_to_disk	random	16384	6836	34064539648
ggcat	salmonella	2	2.31	204726272
ggcat	salmonella	4	3.69	202039296
ggcat	salmonella	8	1.94	236064768
ggcat	salmonella	16	2.35	286011392
ggcat	salmonella	32	3.44	419274752
ggcat	salmonella	64	5.37	698355712
ggcat	salmonella	128	6.66	745279488
ggcat	salmonella	256	8.85	1108414464
ggcat	salmonella	512	14.09	1611317248
ggcat	salmonella	1024	23.47	2610507776
ggcat	salmonella	2048	45.44	4405456896
ggcat	salmonella	4096	86.53	6842351616
ggcat	salmonella	8192	148.6	13234384896
ggcat	salmonella	16384	365.27	24066445312
ggcat	salmonella	32768	821.36	31875432448
ggcat	salmonella	65536	2032.7	50749779968
ggcat	random	2	2.4	300343296
ggcat	random	4	2.34	415715328
ggcat	random	8	2.42	427597824
ggcat	random	16	3.16	584146944
ggcat	random	32	4.26	719572992
ggcat	random	64	7.4	1192644608
ggcat	random	128	8.53	1514549248
ggcat	random	256	11.48	1870450688
ggcat	random	512	18.14	2674229248
ggcat	random	1024	33.06	3913244672
ggcat	random	2048	57.12	5352493056
ggcat	random	4096	100.53999999999999	7557152768
ggcat	random	8192	189.05	12351803392
ggcat	random	16384	362.58	20478373888
bifrost	salmonella	2	4.25	96731136
bifrost	salmonella	4	3.8	105238528
bifrost	salmonella	8	3.48	110350336
bifrost	salmonella	16	6.49	142426112
bifrost	salmonella	32	8.37	151724032
bifrost	salmonella	64	16.45	199045120
bifrost	salmonella	128	29.8	256667648
bifrost	salmonella	256	63.95	374169600
bifrost	salmonella	512	156.79	627494912
bifrost	salmonella	1024	329.74	930140160
bifrost	salmonella	2048	772.9	1675894784
bifrost	salmonella	4096	1836.56	3283447808
bifrost	salmonella	8192	4408	6157631488
bifrost	salmonella	16384	12565	17519640576
bifrost	salmonella	32768	31263	37451812864
bifrost	salmonella	65536	76859	77164572672
bifrost	random	2	9.92	137940992
bifrost	random	4	9.2	191840256
bifrost	random	8	14.16	299110400
bifrost	random	16	28.92	473657344
bifrost	random	32	44.31	661929984
bifrost	random	64	72.52	1073090560
bifrost	random	128	126.09	1766092800
bifrost	random	256	204.84	2537799680
bifrost	random	512	392.42	4329095168
bifrost	random	1024	750.76	7280713728
bifrost	random	2048	1396.09	11612975104
bifrost	random	4096	2764.6	19831402496
bifrost	random	8192	5737	35702321152
bifrost	random	16384	12675	64728252416
metagraph_1gb_anno	salmonella	2	0.98	301395968
metagraph_1gb_anno	salmonella	4	2.41	406953984
metagraph_1gb_anno	salmonella	8	4.66	568958976
metagraph_1gb_anno	salmonella	16	9.22	835792896
metagraph_1gb_anno	salmonella	32	20.66	1597095936
metagraph_1gb_anno	salmonella	64	45.68	2475823104
metagraph_1gb_anno	salmonella	128	106.93	5168844800
metagraph_1gb_anno	salmonella	256	272.09000000000003	8966086656
metagraph_1gb_anno	salmonella	512	741.49	16475033600
