tool	dataset	n_genomes	time_seconds	mem_bytes
themisto	random	2	1.43	67379200
themisto	random	4	2.48	79536128
themisto	random	8	3.28	171507712
themisto	random	16	4.91	229945344
themisto	random	32	12.46	768110592
themisto	random	64	23.51	2231422976
themisto	random	128	40.57	2440892416
themisto	random	256	82.6	4751101952
themisto	random	512	147.62	4402814976
themisto	random	1024	364.17	8589901824
themisto	random	2048	691.92	9334751232
themisto	random	4096	1503.5	22631112704
themisto	random	8192	4068	25772224512
themisto	random	16384	None	None
themisto	salmonella	2	1.54	58359808
themisto	salmonella	4	2.05	72364032
themisto	salmonella	8	2.73	95064064
themisto	salmonella	16	4.42	145375232
themisto	salmonella	32	6.73	381505536
themisto	salmonella	64	12.77	411533312
themisto	salmonella	128	24.82	511369216
themisto	salmonella	256	52.05	858558464
themisto	salmonella	512	110.53999999999999	1587535872
themisto	salmonella	1024	222.31	1839362048
themisto	salmonella	2048	488.18	2991534080
themisto	salmonella	4096	1010.17	3724312576
themisto	salmonella	8192	2105.91	5307113472
themisto	salmonella	16384	4607	12526956544
themisto	salmonella	32768	14746	25971347456
themisto	salmonella	65536	None	None
ggcat	random	2	5.19	1485086720
ggcat	random	4	5.81	1517572096
ggcat	random	8	6.21	1589907456
ggcat	random	16	6.04	1687314432
ggcat	random	32	8.92	2106929152
ggcat	random	64	13.88	2361016320
ggcat	random	128	18.36	2314534912
ggcat	random	256	36.3	2676289536
ggcat	random	512	51.83	3412959232
ggcat	random	1024	116.75999999999999	5760692224
ggcat	random	2048	215.41	8412528640
ggcat	random	4096	482.78	20917125120
ggcat	random	8192	934.2	36813484032
ggcat	random	16384	None	None
ggcat	salmonella	2	11.65	1487974400
ggcat	salmonella	4	9.86	1497862144
ggcat	salmonella	8	10.57	1586917376
ggcat	salmonella	16	12.04	1703784448
ggcat	salmonella	32	13.66	1767907328
ggcat	salmonella	64	17.88	1876393984
ggcat	salmonella	128	26.72	1939771392
ggcat	salmonella	256	42.27	2633830400
ggcat	salmonella	512	74.77	3489087488
ggcat	salmonella	1024	147.26	4815478784
ggcat	salmonella	2048	None	None
ggcat	salmonella	4096	None	None
ggcat	salmonella	8192	None	None
ggcat	salmonella	16384	None	None
ggcat	salmonella	32768	None	None
ggcat	salmonella	65536	None	None
