tool	dataset	n_genomes	time_seconds	mem_bytes
themisto	salmonella	2	3.36	65036288
themisto	salmonella	4	2.39	74588160
themisto	salmonella	8	2.8	95145984
themisto	salmonella	16	1.92	140595200
themisto	salmonella	32	3.01	383160320
themisto	salmonella	64	6.26	406806528
themisto	salmonella	128	13.12	503152640
themisto	salmonella	256	30.05	836550656
themisto	salmonella	512	66.2	1598365696
themisto	salmonella	1024	140.77	1738633216
themisto	salmonella	2048	319.7	2776047616
themisto	salmonella	4096	655.76	3221602304
themisto	salmonella	8192	1314.19	4679872512
themisto	salmonella	16384	3287.1	12453744640
themisto	salmonella	32768	8586	26174431232
themisto	salmonella	65536	18323	50056851456
themisto	random	2	1.4	108122112
themisto	random	4	2.15	147374080
themisto	random	8	3.72	324833280
themisto	random	16	5.66	901447680
themisto	random	32	7.11	1431031808
themisto	random	64	15.63	2369372160
themisto	random	128	29.53	3999850496
themisto	random	256	55.86	5539495936
themisto	random	512	123.38	8457138176
themisto	random	1024	267.3	8558862336
themisto	random	2048	532.6	10137952256
themisto	random	4096	1118.12	13460467712
themisto	random	8192	2318.45	21579390976
themisto	random	16384	5062	34139549696
ggcat	salmonella	2	2.31	204726272
ggcat	salmonella	4	3.69	202039296
ggcat	salmonella	8	1.94	236064768
ggcat	salmonella	16	2.35	286011392
ggcat	salmonella	32	3.44	419274752
ggcat	salmonella	64	5.37	698355712
ggcat	salmonella	128	6.66	745279488
ggcat	salmonella	256	8.85	1108414464
ggcat	salmonella	512	14.09	1611317248
ggcat	salmonella	1024	23.47	2610507776
ggcat	salmonella	2048	45.44	4405456896
ggcat	salmonella	4096	86.53	6842351616
ggcat	salmonella	8192	148.6	13234384896
ggcat	salmonella	16384	365.27	24066445312
ggcat	salmonella	32768	821.36	31875432448
ggcat	salmonella	65536	2032.7	50749779968
ggcat	random	2	2.4	300343296
ggcat	random	4	2.34	415715328
ggcat	random	8	2.42	427597824
ggcat	random	16	3.16	584146944
ggcat	random	32	4.26	719572992
ggcat	random	64	7.4	1192644608
ggcat	random	128	8.53	1514549248
ggcat	random	256	11.48	1870450688
ggcat	random	512	18.14	2674229248
ggcat	random	1024	33.06	3913244672
ggcat	random	2048	57.12	5352493056
ggcat	random	4096	100.53999999999999	7557152768
ggcat	random	8192	189.05	12351803392
ggcat	random	16384	362.58	20478373888
bifrost	salmonella	2	4.25	96731136
bifrost	salmonella	4	3.8	105238528
bifrost	salmonella	8	3.48	110350336
bifrost	salmonella	16	6.49	142426112
bifrost	salmonella	32	8.37	151724032
bifrost	salmonella	64	16.45	199045120
bifrost	salmonella	128	29.8	256667648
bifrost	salmonella	256	63.95	374169600
bifrost	salmonella	512	156.79	627494912
bifrost	salmonella	1024	329.74	930140160
bifrost	salmonella	2048	772.9	1675894784
bifrost	salmonella	4096	1836.56	3283447808
bifrost	salmonella	8192	4408	6157631488
bifrost	salmonella	16384	12565	17519640576
bifrost	salmonella	32768	31263	37451812864
bifrost	salmonella	65536	76859	77164572672
bifrost	random	2	9.92	137940992
bifrost	random	4	9.2	191840256
bifrost	random	8	14.16	299110400
bifrost	random	16	28.92	473657344
bifrost	random	32	44.31	661929984
bifrost	random	64	72.52	1073090560
bifrost	random	128	126.09	1766092800
bifrost	random	256	204.84	2537799680
bifrost	random	512	392.42	4329095168
bifrost	random	1024	750.76	7280713728
bifrost	random	2048	1396.09	11612975104
bifrost	random	4096	2764.6	19831402496
bifrost	random	8192	5737	35702321152
bifrost	random	16384	12675	64728252416
metagraph_1gb_anno	salmonella	2	0.98	301395968
metagraph_1gb_anno	salmonella	4	2.41	406953984
metagraph_1gb_anno	salmonella	8	4.66	568958976
metagraph_1gb_anno	salmonella	16	9.22	835792896
metagraph_1gb_anno	salmonella	32	20.66	1597095936
metagraph_1gb_anno	salmonella	64	45.68	2475823104
metagraph_1gb_anno	salmonella	128	106.93	5168844800
metagraph_1gb_anno	salmonella	256	272.09000000000003	8966086656
metagraph_1gb_anno	salmonella	512	741.49	16475033600
metagraph_1gb_anno	salmonella	1024	2133.92	34248400896
metagraph_1gb_anno	salmonella	2048	5105	56818843648
metagraph_1gb_anno	random	2	1.11	432345088
metagraph_1gb_anno	random	4	1.74	565174272
metagraph_1gb_anno	random	8	3.88	946593792
metagraph_1gb_anno	random	16	8.87	1498869760
metagraph_1gb_anno	random	32	17.18	2312065024
metagraph_1gb_anno	random	64	35.41	3869597696
metagraph_1gb_anno	random	128	82.96000000000001	7038201856
metagraph_1gb_anno	random	256	189.09	12363976704
metagraph_1gb_anno	random	512	441.97	22884433920
metagraph_1gb_anno	random	1024	1057.66	42803896320
metagraph_1gb_anno	random	2048	2373.77	72475058176
